date,recovered,deaths,confirmed
2020-01-22,28.0,17.0,555.0
2020-01-23,30.0,18.0,653.0
2020-01-24,36.0,26.0,941.0
2020-01-25,39.0,42.0,1434.0
2020-01-26,52.0,56.0,2118.0
2020-01-27,61.0,82.0,2927.0
2020-01-28,107.0,131.0,5578.0
2020-01-29,126.0,133.0,6166.0
2020-01-30,143.0,171.0,8234.0
2020-01-31,222.0,213.0,9927.0
2020-02-01,284.0,259.0,12038.0
2020-02-02,472.0,362.0,16787.0
2020-02-03,623.0,426.0,19881.0
2020-02-04,852.0,492.0,23892.0
2020-02-05,1124.0,564.0,27635.0
2020-02-06,1487.0,634.0,30817.0
2020-02-07,2011.0,719.0,34391.0
2020-02-08,2616.0,806.0,37120.0
2020-02-09,3244.0,906.0,40150.0
2020-02-10,3946.0,1013.0,42762.0
2020-02-11,4683.0,1113.0,44802.0
2020-02-12,5150.0,1118.0,45221.0
2020-02-13,6295.0,1371.0,60368.0
2020-02-14,8058.0,1523.0,66885.0
2020-02-15,9395.0,1666.0,69030.0
2020-02-16,10865.0,1770.0,71224.0
2020-02-17,12583.0,1868.0,73258.0
2020-02-18,14352.0,2007.0,75136.0
2020-02-19,16121.0,2122.0,75639.0
2020-02-20,18177.0,2247.0,76197.0
2020-02-21,18890.0,2251.0,76823.0
2020-02-22,22886.0,2458.0,78579.0
2020-02-23,23394.0,2469.0,78965.0
2020-02-24,25227.0,2629.0,79568.0
2020-02-25,27905.0,2708.0,80413.0
2020-02-26,30384.0,2770.0,81395.0
2020-02-27,33277.0,2814.0,82754.0
2020-02-28,36711.0,2872.0,84120.0
2020-02-29,39782.0,2941.0,86011.0
2020-03-01,42716.0,2996.0,88369.0
2020-03-02,45602.0,3085.0,90306.0
2020-03-03,48228.0,3160.0,92840.0
2020-03-04,51170.0,3254.0,95120.0
2020-03-05,53796.0,3348.0,97882.0
2020-03-06,55865.0,3460.0,101784.0
2020-03-07,58358.0,3558.0,105821.0
2020-03-08,60694.0,3802.0,109795.0
2020-03-09,62494.0,3988.0,113561.0
2020-03-10,64404.0,4262.0,118592.0
2020-03-11,67003.0,4615.0,125865.0
2020-03-12,68324.0,4720.0,128343.0
2020-03-13,70251.0,5404.0,145193.0
2020-03-14,72624.0,5819.0,156094.0
2020-03-15,76034.0,6440.0,167446.0
2020-03-16,78088.0,7126.0,181527.0
2020-03-17,80840.0,7905.0,197142.0
2020-03-18,83207.0,8733.0,214910.0
2020-03-19,84854.0,9867.0,242708.0
2020-03-20,87256.0,11299.0,272166.0
2020-03-21,91499.0,12973.0,304524.0
2020-03-22,97704.0,14632.0,335955.0
2020-03-23,98334.0,14643.0,336004.0
